No,Id,Provinsi,Kabupaten / Kota,1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (LK),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (PR),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (JML),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (LK),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (PR),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (JML),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (LK),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (PR),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (JML),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (LK),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (PR),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (JML),5. Jumlah Pemilih (1+2+3+4+5) (LK),5. Jumlah Pemilih (1+2+3+4+5) (PR),5. Jumlah Pemilih (1+2+3+4+5) (JML),1. Pengguna hak pilih dalam DPT (LK),1. Pengguna hak pilih dalam DPT (PR),1. Pengguna hak pilih dalam DPT (JML),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (LK),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (PR),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (JML),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (LK),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (PR),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (JML),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (LK),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (PR),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (JML),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (LK),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (PR),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (JML),Jumlah surat suara yang diterima termasuk cadangan 2% (2+3+4),Jumlah surat suara dikembalikan oleh pemilih karena rusak/keliru coblos,Jumlah surat suara yang tidak digunakan,Jumlah surat suara digunakan,Jumlah suara sah seluruh Calon Presiden dan Wakil Presiden,Jumlah Suara tidak sah,Jumlah suara sah dan tidak sah,H. Prabowo Subianto - Ir. M. H. Hatta Rajasa,Ir. H. Joko Widodo - Drs. H. M. Jusuf Kalla,Jumlah Suara Sah Calon Presiden dan Wakil Presiden
173,5207,NUSA TENGGARA BARAT,SUMBAWA BARAT,45194,45696,90890,150,72,222,89,120,209,624,586,1210,46057,46474,92531,31889,33262,65151,123,60,183,54,70,124,624,586,1210,32690,33978,66668,92868,23,26177,66668,66119,549,66668,43934,22185,66119
174,5208,NUSA TENGGARA BARAT,LOMBOK UTARA,78750,80334,159084,26,26,52,46,55,101,494,636,1130,79316,81051,160367,58020,61581,119601,26,25,51,37,33,70,494,636,1130,58577,62275,120852,161968,104,41012,120852,119185,1667,120852,83339,35846,119185
175,5271,NUSA TENGGARA BARAT,KOTA MATARAM,141913,150306,292219,333,332,665,505,479,984,4321,5373,9694,147072,156490,303562,97316,108776,206092,283,287,570,290,225,515,4309,5357,9666,102198,114645,216843,298431,98,81490,216843,215388,1455,216843,143741,71647,215388
176,5272,NUSA TENGGARA BARAT,KOTA BIMA,50632,53718,104350,123,49,172,63,64,127,711,893,1604,51529,54724,106253,36284,41111,77395,93,40,133,38,44,82,707,891,1598,37122,42086,79208,106713,16,27489,79208,78810,398,79208,59894,18916,78810
177,,NUSA TENGGARA BARAT,Jumlah Akhir,1704911,1817768,3522679,1990,1556,3546,4918,4065,8983,20698,23653,44351,1732517,1847042,3579559,1162770,1354611,2517381,1685,1319,3004,3118,2272,5390,20630,23592,44222,1188203,1381794,2569997,3596683,976,1025710,2569997,2545416,24581,2569997,1844178,701238,2545416
178,5303,NUSA TENGGARA TIMUR,KUPANG,100951,100444,201395,263,141,404,185,179,364,954,1033,1987,102353,101797,204150,74673,74446,149119,255,139,394,126,124,250,949,1017,1966,76003,75726,151729,205736,31,53976,151729,150699,1030,151729,79103,71596,150699
179,5304,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,140084,149450,289534,759,329,1088,431,346,777,1141,1085,2226,142415,151210,293625,96666,103607,200273,754,323,1077,339,248,587,1136,1084,2220,98895,105262,204157,296706,51,92498,204157,201718,2439,204157,99317,102401,201718
180,5305,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,77474,80702,158176,71,26,97,238,220,458,422,396,818,78205,81344,159549,51586,56761,108347,69,26,95,138,138,276,422,396,818,52215,57321,109536,161607,23,52048,109536,108346,1190,109536,44956,63390,108346
181,5306,NUSA TENGGARA TIMUR,BELU,119396,128522,247918,354,195,549,525,517,1042,2538,2516,5054,122813,131750,254563,67417,77901,145318,354,195,549,234,205,439,2538,2516,5054,70543,80817,151360,253162,94,101708,151360,149556,1804,151360,66568,82988,149556
182,5307,NUSA TENGGARA TIMUR,ALOR,58994,65349,124343,218,115,333,226,278,504,997,893,1890,60435,66635,127070,46041,51711,97752,217,113,330,150,205,355,996,893,1889,47404,52922,100326,127077,14,26737,100326,99452,874,100326,47494,51958,99452
183,5309,NUSA TENGGARA TIMUR,FLORES TIMUR,70849,84940,155789,117,70,187,230,228,458,1056,1061,2117,72252,86299,158551,50466,61725,112191,117,70,187,152,161,313,1056,1061,2117,51791,63017,114808,159050,17,44225,114808,113567,1241,114808,27117,86450,113567
184,5310,NUSA TENGGARA TIMUR,SIKKA,92359,109478,201837,368,357,725,131,140,271,1098,1095,2193,93956,111070,205026,60581,76677,137258,367,357,724,82,89,171,1090,1088,2178,62120,78211,140331,207672,49,67292,140331,139288,1043,140331,30377,108911,139288
185,5311,NUSA TENGGARA TIMUR,ENDE,76645,92962,169607,174,81,255,91,92,183,1085,1157,2242,77995,94292,172287,58171,71233,129404,174,81,255,61,60,121,1084,1156,2240,59490,72530,132020,173423,15,41388,132020,131390,630,132020,37979,93411,131390
186,5312,NUSA TENGGARA TIMUR,NGADA,42451,47105,89556,45,26,71,42,41,83,673,627,1300,43211,47799,91010,30971,33775,64746,43,26,69,25,18,43,671,627,1298,31710,34446,66156,91627,31,25440,66156,65903,253,66156,20343,45560,65903
187,5313,NUSA TENGGARA TIMUR,MANGGARAI,90825,99763,190588,216,118,334,115,121,236,1122,1002,2124,92278,101004,193282,62124,67714,129838,214,115,329,77,61,138,1120,1002,2122,63535,68892,132427,194804,20,62357,132427,131380,1047,132427,34028,97352,131380
188,5302,NUSA TENGGARA TIMUR,SUMBA TIMUR,78305,74254,152559,140,110,250,143,132,275,999,882,1881,79587,75378,154965,53970,49037,103007,112,89,201,100,102,202,973,880,1853,55155,50108,105263,155623,15,50345,105263,104717,546,105263,29815,74902,104717
189,5301,NUSA TENGGARA TIMUR,SUMBA BARAT,37442,36194,73636,22,9,31,10,4,14,264,287,551,37738,36494,74232,23301,22192,45493,22,9,31,10,3,13,264,287,551,23597,22491,46088,75300,3,29209,46088,45715,373,46088,13591,32124,45715
190,5308,NUSA TENGGARA TIMUR,LEMBATA,31415,40988,72403,20,25,45,105,99,204,587,466,1053,32127,41578,73705,23537,30529,54066,20,25,45,62,55,117,576,460,1036,24195,31069,55264,73853,5,18584,55264,54816,448,55264,15357,39459,54816
191,5314,NUSA TENGGARA TIMUR,ROTE NDAO,43421,43209,86630,95,32,127,25,21,46,253,210,463,43794,43472,87266,27965,28068,56033,95,32,127,18,10,28,252,210,462,28330,28320,56650,88490,78,31762,56650,56344,306,56650,11862,44482,56344
192,5315,NUSA TENGGARA TIMUR,MANGGARAI BARAT,71367,74460,145827,113,64,177,70,82,152,551,466,1017,72101,75072,147173,54971,57087,112058,113,62,175,41,40,81,551,466,1017,55676,57655,113331,148994,9,35654,113331,112896,435,113331,31080,81816,112896
193,5318,NUSA TENGGARA TIMUR,NAGEKEO,40573,45098,85671,52,30,82,1,3,4,610,581,1191,41236,45712,86948,30736,33237,63973,52,30,82,0,3,3,610,581,1191,31398,33851,65249,87601,10,22342,65249,65054,195,65249,8628,56426,65054
194,5316,NUSA TENGGARA TIMUR,SUMBA TENGAH,21369,20370,41739,55,33,88,8,6,14,110,93,203,21542,20502,42044,15338,14056,29394,54,32,86,2,3,5,110,93,203,15504,14184,29688,42648,2,12958,29688,29518,170,29688,7950,21568,29518
195,5317,NUSA TENGGARA TIMUR,SUMBA BARAT DAYA,109241,105535,214776,13,21,34,0,0,0,303,286,589,109557,105842,215399,86120,83663,169783,9,16,25,0,0,0,299,284,583,86428,83963,170391,219072,10,48671,170391,169774,617,170391,50596,119178,169774
196,5319,NUSA TENGGARA TIMUR,MANGGARAI TIMUR,83997,87415,171412,398,282,680,25,28,53,363,242,605,84783,87967,172750,55572,55969,111541,321,188,509,6,9,15,361,241,602,56260,56407,112667,175437,21,62749,112667,111939,728,112667,29706,82233,111939
197,5320,NUSA TENGGARA TIMUR,SABU RAIJUA,24838,23168,48006,102,61,163,88,99,187,176,198,374,25204,23526,48730,18040,17383,35423,102,59,161,66,77,143,176,197,373,18384,17716,36100,49000,10,12890,36100,35760,340,36100,11163,24597,35760
198,5371,NUSA TENGGARA TIMUR,KOTA KUPANG,132617,131102,263719,254,284,538,546,477,1023,5094,4733,9827,138511,136596,275107,83486,86136,169622,211,244,455,352,297,649,5086,4726,9812,89135,91403,180538,269640,61,89041,180538,179635,903,180538,72361,107274,179635
199,,NUSA TENGGARA TIMUR,Jumlah Akhir,1544613,1640508,3185121,3849,2409,6258,3235,3113,6348,20396,19309,39705,1572093,1665339,3237432,1071732,1152907,2224639,3675,2231,5906,2041,1908,3949,20320,19265,39585,1097768,1176311,2274079,3256522,569,981874,2274079,2257467,16612,2274079,769391,1488076,2257467
200,1204,SUMATERA UTARA,TAPANULI TENGAH,109530,110431,219961,69,61,130,117,44,161,1563,1698,3261,111279,112234,223513,60972,68420,129392,68,56,124,84,21,105,1563,1698,3261,62687,70195,132882,223966,50,91034,132882,132094,788,132882,37093,95001,132094
201,1205,SUMATERA UTARA,TAPANULI UTARA,102306,107742,210048,194,153,347,541,502,1043,1016,1310,2326,104057,109707,213764,62389,67332,129721,173,125,298,246,241,487,1011,1265,2276,63819,68963,132782,214593,56,81755,132782,132359,423,132782,11615,120744,132359
202,1203,SUMATERA UTARA,TAPANULI SELATAN,97209,100826,198035,113,103,216,216,174,390,324,340,664,97862,101443,199305,62691,70447,133138,106,92,198,61,37,98,324,340,664,63182,70916,134098,202332,52,68182,134098,133244,854,134098,82611,50633,133244
203,1201,SUMATERA UTARA,NIAS,42759,47222,89981,41,26,67,25,30,55,140,143,283,42965,47421,90386,29296,32727,62023,40,26,66,10,13,23,139,142,281,29485,32908,62393,91997,15,29589,62393,61962,431,62393,6661,55301,61962
204,1213,SUMATERA UTARA,LANGKAT,358151,355866,714017,240,266,506,109,59,168,3561,3915,7476,362061,360106,722167,224640,245818,470458,236,261,497,77,43,120,3561,3915,7476,228514,250037,478551,729358,255,250552,478551,476104,2447,478551,247482,228622,476104
205,1211,SUMATERA UTARA,KARO,134031,141415,275446,89,64,153,293,453,746,1723,2072,3795,136136,144004,280140,79548,86117,165665,89,64,153,151,204,355,1723,2072,3795,81511,88457,169968,280955,45,110942,169968,169208,760,169968,25462,143746,169208
206,1212,SUMATERA UTARA,DELI SERDANG,671121,674968,1346089,1667,1962,3629,159,129,288,24530,26349,50879,697477,703408,1400885,361169,385873,747042,1594,1819,3413,82,81,163,24530,26349,50879,387375,414122,801497,1368917,397,567023,801497,798442,3055,801497,424682,373760,798442
207,1209,SUMATERA UTARA,SIMALUNGUN,316216,321280,637496,132,118,250,52,61,113,3352,3606,6958,319752,325065,644817,200159,214982,415141,131,118,249,30,39,69,3308,3606,6914,203628,218745,422373,649304,130,226801,422373,420751,1622,422373,144362,276389,420751
208,1208,SUMATERA UTARA,ASAHAN,245190,244352,489542,65,62,127,30,28,58,1881,2089,3970,247166,246531,493697,157249,172343,329592,65,62,127,17,19,36,1881,2089,3970,159212,174513,333725,499273,65,165483,333725,332268,1457,333725,154937,177331,332268
209,1207,SUMATERA UTARA,LABUHANBATU,151904,149106,301010,131,109,240,123,125,248,1651,1788,3439,153809,151128,304937,96393,99053,195446,128,100,228,61,71,132,1651,1788,3439,98233,101012,199245,306681,117,107319,199245,198472,773,199245,106571,91901,198472
210,1210,SUMATERA UTARA,DAIRI,100691,103803,204494,64,51,115,226,233,459,663,820,1483,101644,104907,206551,63167,67319,130486,62,47,109,141,145,286,662,820,1482,64032,68331,132363,209039,496,76180,132363,131857,506,132363,22125,109732,131857
211,1206,SUMATERA UTARA,TOBA SAMOSIR,62931,65791,128722,151,128,279,91,62,153,466,632,1098,63639,66613,130252,41483,44991,86474,148,125,273,54,39,93,466,632,1098,42151,45787,87938,131517,34,43545,87938,87679,259,87938,8154,79525,87679
212,1202,SUMATERA UTARA,MANDAILING NATAL,149969,157343,307312,56,55,111,120,117,237,860,950,1810,151005,158465,309470,91250,105105,196355,54,55,109,53,52,105,860,950,1810,92217,106162,198379,313828,80,115369,198379,197094,1285,198379,150048,47046,197094
213,1214,SUMATERA UTARA,NIAS SELATAN,127245,129886,257131,43,23,66,19,11,30,743,743,1486,128050,130663,258713,97456,100266,197722,42,22,64,19,11,30,743,742,1485,98260,101041,199301,262640,197,63142,199301,197465,1836,199301,26064,171401,197465
214,1216,SUMATERA UTARA,PAKPAK BHARAT,14925,15207,30132,39,35,74,0,0,0,49,74,123,15013,15316,30329,9394,9346,18740,16,12,28,0,0,0,49,74,123,9459,9432,18891,30789,6,11892,18891,18756,135,18891,6681,12075,18756
215,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,60291,62909,123200,86,77,163,68,80,148,224,289,513,60669,63355,124024,41022,44467,85489,73,66,139,46,47,93,224,289,513,41365,44869,86234,125850,15,39601,86234,85988,246,86234,8284,77704,85988
216,1217,SUMATERA UTARA,SAMOSIR,44441,46116,90557,168,110,278,41,39,80,266,277,543,44916,46542,91458,28750,30882,59632,167,110,277,26,22,48,265,277,542,29208,31291,60499,92586,30,32057,60499,60376,123,60499,3346,57030,60376
217,1218,SUMATERA UTARA,SERDANG BEDAGAI,225575,226740,452315,114,84,198,554,653,1207,1311,1368,2679,227554,228845,456399,144260,153557,297817,111,84,195,297,361,658,1311,1367,2678,145979,155369,301348,462156,54,160754,301348,300028,1320,301348,150267,149761,300028
218,1219,SUMATERA UTARA,BATU BARA,146435,146476,292911,35,28,63,607,108,715,764,889,1653,147841,147501,295342,82307,91334,173641,35,28,63,225,46,271,762,889,1651,83329,92297,175626,299479,27,123826,175626,174887,739,175626,81404,93483,174887
219,1220,SUMATERA UTARA,PADANG LAWAS UTARA,78333,77776,156109,20,17,37,41,27,68,247,242,489,78641,78062,156703,58118,60332,118450,20,17,37,0,0,0,247,242,489,58385,60591,118976,159291,17,40298,118976,118390,586,118976,82604,35786,118390
220,1221,SUMATERA UTARA,PADANG LAWAS,78697,80276,158973,42,60,102,137,226,363,225,263,488,79101,80825,159926,50165,55182,105347,42,60,102,46,59,105,225,263,488,50478,55564,106042,162265,27,56196,106042,105552,490,106042,76763,28789,105552
221,1222,SUMATERA UTARA,LABUHANBATU SELATAN,97326,93775,191101,172,140,312,220,187,407,1205,1220,2425,98923,95322,194245,69794,68313,138107,88,55,143,134,86,220,1205,1220,2425,71221,69674,140895,194751,115,53741,140895,140478,417,140895,66898,73580,140478
222,1223,SUMATERA UTARA,LABUHANBATU UTARA,119900,116919,236819,139,70,209,226,234,460,1849,1829,3678,122114,119052,241166,81128,83058,164186,135,68,203,130,129,259,1848,1829,3677,83241,85084,168325,241940,15,73600,168325,167732,593,168325,73485,94247,167732
223,1224,SUMATERA UTARA,NIAS UTARA,42099,44387,86486,41,24,65,79,73,152,74,66,140,42293,44550,86843,25448,27172,52620,38,22,60,30,32,62,74,66,140,25590,27292,52882,88328,10,35436,52882,52588,294,52882,7283,45305,52588
224,1225,SUMATERA UTARA,NIAS BARAT,25655,28933,54588,38,48,86,15,18,33,132,154,286,25840,29153,54993,17670,20528,38198,38,48,86,7,9,16,132,154,286,17847,20739,38586,55780,2,17192,38586,38354,232,38586,6152,32202,38354
225,1275,SUMATERA UTARA,KOTA MEDAN,861010,885821,1746831,2414,2568,4982,2134,2221,4355,38588,43324,81912,904146,933934,1838080,439322,493778,933100,2386,2556,4942,905,1002,1907,38588,43324,81912,481201,540660,1021861,1775628,598,753169,1021861,1016638,5223,1021861,530243,486395,1016638
226,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,93107,99990,193097,320,367,687,88,92,180,1132,1473,2605,94647,101922,196569,55686,64946,120632,259,306,565,58,74,132,1132,1473,2605,57135,66799,123934,197542,56,73552,123934,123411,523,123934,40124,83287,123411
227,1271,SUMATERA UTARA,KOTA SIBOLGA,30752,31343,62095,78,67,145,12,12,24,437,437,874,31279,31859,63138,16335,20049,36384,72,62,134,11,10,21,437,437,874,16855,20558,37413,63435,10,26012,37413,37255,158,37413,14682,22573,37255
228,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,56152,55417,111569,115,85,200,43,31,74,417,443,860,56727,55976,112703,28896,33608,62504,94,78,172,21,14,35,417,443,860,29428,34143,63571,113971,13,50387,63571,63130,441,63571,34519,28611,63130
229,1276,SUMATERA UTARA,KOTA BINJAI,89239,93403,182642,85,39,124,139,102,241,2672,3025,5697,92135,96569,188704,55191,62814,118005,76,37,113,79,63,142,2672,3025,5697,58018,65939,123957,184211,125,60129,123957,123351,606,123957,77888,45463,123351
230,1274,SUMATERA UTARA,KOTA TEBING TINGGI,60302,62769,123071,75,84,159,29,24,53,570,676,1246,60976,63553,124529,35723,40223,75946,75,82,157,14,13,27,570,676,1246,36382,40994,77376,125729,22,48331,77376,77090,286,77376,41592,35498,77090
231,1277,SUMATERA UTARA,KOTA PADANG SIDIMPUAN,69595,75119,144714,70,56,126,363,183,546,1424,1776,3200,71452,77134,148586,42510,49602,92112,58,50,108,232,102,334,1408,1772,3180,44208,51526,95734,147693,88,51871,95734,95270,464,95734,71847,23423,95270
232,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,41294,45160,86454,150,126,276,46,14,60,368,399,767,41858,45699,87557,26960,30326,57286,147,124,271,43,13,56,368,399,767,27518,30862,58380,88302,14,29908,58380,58076,304,58380,9585,48491,58076
233,,SUMATERA UTARA,Jumlah Akhir,4904381,4998567,9902948,7256,7266,14522,6963,6352,13315,94427,104679,199106,5013027,5116864,10129891,2936541,3200310,6136851,6866,6837,13703,3390,3098,6488,94356,104627,198983,3041153,3314872,6356025,10094126,3233,3734868,6356025,6326349,29676,6356025,2831514,3494835,6326349
234,6101,KALIMANTAN BARAT,SAMBAS,209544,203861,413405,408,196,604,56,45,101,893,908,1801,210901,205010,415911,123790,143497,267287,346,168,514,28,21,49,893,908,1801,125057,144594,269651,422045,141,152253,269651,267822,1829,269651,112819,155003,267822
235,6104,KALIMANTAN BARAT,PONTIANAK,92156,89965,182121,498,279,777,172,76,248,840,785,1625,93666,91105,184771,60334,61479,121813,275,146,421,134,40,174,837,782,1619,61580,62447,124027,186069,82,61960,124027,123342,685,124027,73495,49847,123342
236,6105,KALIMANTAN BARAT,SANGGAU,162742,151755,314497,479,275,754,60,43,103,2345,1903,4248,165626,153976,319602,131960,123611,255571,479,275,754,48,37,85,2336,1894,4230,134823,125817,260640,321651,129,60882,260640,258892,1748,260640,67672,191220,258892
237,6106,KALIMANTAN BARAT,KETAPANG,182406,166468,348874,530,294,824,548,415,963,3045,2109,5154,186529,169286,355815,122666,114829,237495,528,293,821,233,150,383,3008,2096,5104,126435,117368,243803,356345,125,112417,243803,242034,1769,243803,91890,150144,242034
238,6107,KALIMANTAN BARAT,SINTANG,148235,140673,288908,570,368,938,57,40,97,2107,1909,4016,150969,142990,293959,122042,116044,238086,537,344,881,13,8,21,2085,1905,3990,124677,118301,242978,295312,117,52217,242978,241494,1484,242978,70855,170639,241494
239,6108,KALIMANTAN BARAT,KAPUAS HULU,86956,82607,169563,292,152,444,194,209,403,688,669,1357,88130,83637,171767,66474,65979,132453,274,146,420,71,73,144,684,661,1345,67503,66859,134362,173405,58,38985,134362,133550,812,134362,45342,88208,133550
240,6102,KALIMANTAN BARAT,BENGKAYANG,86779,79041,165820,109,52,161,90,50,140,1294,1152,2446,88272,80295,168567,62329,58130,120459,108,52,160,36,15,51,1294,1152,2446,63767,59349,123116,169306,152,46038,123116,122152,964,123116,30726,91426,122152
241,6103,KALIMANTAN BARAT,LANDAK,134930,122663,257593,97,86,183,77,83,160,770,633,1403,135874,123465,259339,122195,110831,233026,97,86,183,15,17,32,770,633,1403,123077,111567,234644,263204,139,28421,234644,233233,1411,234644,37623,195610,233233
242,6109,KALIMANTAN BARAT,SEKADAU,74582,70884,145466,120,78,198,23,23,46,436,380,816,75161,71365,146526,59002,55881,114883,95,65,160,14,10,24,434,380,814,59545,56336,115881,148637,35,32721,115881,115309,572,115881,30996,84313,115309
243,6110,KALIMANTAN BARAT,MELAWI,78075,74255,152330,109,68,177,19,20,39,556,426,982,78759,74769,153528,71848,68372,140220,109,67,176,5,6,11,554,424,978,72516,68869,141385,155731,89,14257,141385,140587,798,141385,59353,81234,140587
244,6111,KALIMANTAN BARAT,KAYONG UTARA,38752,36696,75448,112,58,170,7,6,13,190,159,349,39061,36919,75980,23210,23675,46885,98,54,152,0,3,3,189,159,348,23497,23891,47388,77087,22,29677,47388,46972,416,47388,26303,20669,46972
245,6112,KALIMANTAN BARAT,KUBU RAYA,209022,202428,411450,504,373,877,105,82,187,2701,2828,5529,212332,205711,418043,134746,136703,271449,454,334,788,52,48,100,2671,2799,5470,137923,139884,277807,419379,160,141412,277807,276289,1518,277807,163423,112866,276289
246,6171,KALIMANTAN BARAT,KOTA PONTIANAK,207146,209587,416733,1181,1172,2353,246,218,464,5163,5240,10403,213736,216217,429953,144356,153428,297784,1161,1146,2307,147,109,256,5163,5240,10403,150827,159923,310750,425608,334,114524,310750,308929,1821,310750,182652,126277,308929
247,6172,KALIMANTAN BARAT,KOTA SINGKAWANG,82425,81644,164069,446,319,765,54,35,89,1052,1116,2168,83977,83114,167091,45927,46642,92569,423,301,724,30,19,49,1051,1108,2159,47431,48070,95501,167549,48,72000,95501,94795,706,95501,39205,55590,94795
248,,KALIMANTAN BARAT,Jumlah Akhir,1793750,1712527,3506277,5455,3770,9225,1708,1345,3053,22080,20217,42297,1822993,1737859,3560852,1290879,1279101,2569980,4984,3477,8461,826,556,1382,21969,20141,42110,1318658,1303275,2621933,3581328,1631,957764,2621933,2605400,16533,2621933,1032354,1573046,2605400
249,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,104352,92891,197243,440,264,704,159,165,324,3695,3084,6779,108646,96404,205050,61914,58111,120025,429,263,692,58,65,123,3691,3081,6772,66092,61520,127612,201276,124,73540,127612,126534,1078,127612,61293,65241,126534
250,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,179548,151712,331260,846,518,1364,939,689,1628,7719,5642,13361,189052,158561,347613,103335,90600,193935,815,488,1303,150,119,269,7627,5542,13169,111927,96749,208676,338320,418,129226,208676,206884,1792,208676,79206,127678,206884
251,6203,KALIMANTAN TENGAH,KAPUAS,136806,132440,269246,110,78,188,161,144,305,841,790,1631,137918,133452,271370,79205,82325,161530,90,53,143,54,38,92,841,790,1631,80190,83206,163396,275112,194,111522,163396,161557,1839,163396,78155,83402,161557
252,6204,KALIMANTAN TENGAH,BARITO SELATAN,48272,46723,94995,122,70,192,177,130,307,687,720,1407,49258,47643,96901,30712,31458,62170,122,69,191,91,71,162,679,712,1391,31604,32310,63914,97048,57,33077,63914,63513,401,63914,25836,37677,63513
253,6205,KALIMANTAN TENGAH,BARITO UTARA,56889,51911,108800,368,196,564,105,73,178,1135,992,2127,58497,53172,111669,31290,28943,60233,368,196,564,9,10,19,1135,992,2127,32802,30141,62943,110922,479,47500,62943,62515,428,62943,22121,40394,62515
254,6209,KALIMANTAN TENGAH,KATINGAN,60849,53302,114151,95,77,172,186,145,331,957,774,1731,62087,54298,116385,36006,33307,69313,91,63,154,88,51,139,956,774,1730,37141,34195,71336,116769,20,45413,71336,70840,496,71336,22595,48245,70840
255,6208,KALIMANTAN TENGAH,SERUYAN,67505,54691,122196,380,189,569,430,211,641,2472,1529,4001,70787,56620,127407,41406,34853,76259,373,186,559,163,67,230,2424,1462,3886,44366,36568,80934,124744,218,43592,80934,80249,685,80934,28589,51660,80249
256,6206,KALIMANTAN TENGAH,SUKAMARA,20851,17962,38813,150,114,264,16,10,26,451,321,772,21468,18407,39875,11333,10367,21700,150,114,264,4,6,10,451,321,772,11938,10808,22746,39660,28,16886,22746,22634,112,22746,8435,14199,22634
257,6207,KALIMANTAN TENGAH,LAMANDAU,27932,24330,52262,115,52,167,29,32,61,951,662,1613,29027,25076,54103,17717,16311,34028,108,51,159,21,21,42,951,662,1613,18797,17045,35842,53411,17,17552,35842,35628,214,35842,11739,23889,35628
258,6211,KALIMANTAN TENGAH,GUNUNG MAS,45837,39719,85556,66,28,94,48,63,111,1014,806,1820,46965,40616,87581,27336,24200,51536,65,25,90,17,34,51,1013,806,1819,28431,25065,53496,87424,14,33914,53496,53239,257,53496,11787,41452,53239
259,6210,KALIMANTAN TENGAH,PULANG PISAU,49986,46392,96378,60,56,116,0,0,0,347,313,660,50393,46761,97154,29040,30798,59838,59,55,114,0,0,0,346,313,659,29445,31166,60611,98396,17,37768,60611,60186,425,60611,23195,36991,60186
260,6213,KALIMANTAN TENGAH,MURUNG RAYA,40863,36563,77426,109,38,147,127,121,248,1889,1344,3233,42988,38066,81054,22650,20579,43229,109,38,147,13,3,16,1869,1331,3200,24641,21951,46592,79063,163,32308,46592,46200,392,46592,20732,25468,46200
261,6212,KALIMANTAN TENGAH,BARITO TIMUR,39283,37932,77215,364,52,416,30,29,59,685,624,1309,40362,38637,78999,27328,27440,54768,202,37,239,24,19,43,685,624,1309,28239,28120,56359,78794,78,22357,56359,55959,400,56359,19907,36052,55959
262,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,77689,76740,154429,877,816,1693,402,424,826,4423,4378,8801,83391,82358,165749,53560,55206,108766,810,728,1538,155,159,314,4396,4362,8758,58921,60455,119376,157812,115,38321,119376,118538,838,119376,54687,63851,118538
263,,KALIMANTAN TENGAH,Jumlah Akhir,956662,863308,1819970,4102,2548,6650,2809,2236,5045,27266,21979,49245,990839,890071,1880910,572832,544498,1117330,3791,2366,6157,847,663,1510,27064,21772,48836,604534,569299,1173833,1858751,1942,682976,1173833,1164476,9357,1173833,468277,696199,1164476
264,6301,KALIMANTAN SELATAN,TANAH LAUT,119391,113825,233216,233,71,304,674,429,1103,2211,1718,3929,122509,116043,238552,74776,76494,151270,233,71,304,222,120,342,2211,1718,3929,77442,78403,155845,238182,126,82211,155845,153987,1858,155845,72095,81892,153987
265,6302,KALIMANTAN SELATAN,KOTABARU,118029,108072,226101,530,225,755,684,632,1316,4216,2577,6793,123459,111506,234965,71490,68268,139758,528,221,749,309,296,605,4210,2577,6787,76537,71362,147899,231048,225,82924,147899,146311,1588,147899,57932,88379,146311
